timestamp,command,cdistance,left_enc,right_enc
18:23:03.369,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.376,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.417,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.419,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.435,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.470,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.478,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.523,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.525,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.535,  Stop,  1.2392,  0.1288,  0.0216
18:23:03.570,  Right,  1.2392,  0.1288,  0.0216
18:23:03.579,  Right,  1.2393,  0.1288,  0.0213
18:23:03.621,  Right,  1.2395,  0.13,  0.0204
18:23:03.622,  Right,  1.2396,  0.1307,  0.0196
18:23:03.636,  Right,  1.2397,  0.1312,  0.0193
18:23:03.672,  Right,  1.2398,  0.1317,  0.0191
18:23:03.675,  Right,  1.2398,  0.1322,  0.0186
18:23:03.722,  Right,  1.24,  0.1333,  0.0178
18:23:03.723,  Right,  1.24,  0.1339,  0.0171
18:23:03.734,  Right,  1.2401,  0.135,  0.0164
18:23:03.773,  Right,  1.2402,  0.1362,  0.0154
18:23:03.775,  Right,  1.2402,  0.1372,  0.0143
18:23:03.821,  Right,  1.2405,  0.1388,  0.0133
18:23:03.831,  Right,  1.2405,  0.14,  0.0121
18:23:03.836,  Right,  1.2406,  0.1413,  0.0111
18:23:03.870,  Right,  1.2406,  0.1425,  0.0098
18:23:03.875,  Right,  1.2408,  0.144,  0.0086
18:23:03.923,  Stop,  1.2409,  0.1456,  0.0073
18:23:03.924,  Stop,  1.2409,  0.1468,  0.0061
18:23:03.935,  Stop,  1.241,  0.1474,  0.0058
18:23:03.971,  Stop,  1.241,  0.1474,  0.0058
18:23:03.976,  Stop,  1.2412,  0.1479,  0.0056
18:23:04.021,  Stop,  1.2413,  0.1484,  0.0047
18:23:04.021,  Stop,  1.2413,  0.1489,  0.0043
18:23:04.036,  Stop,  1.2413,  0.1494,  0.0038
18:23:04.073,  Stop,  1.2414,  0.1496,  0.0033
18:23:04.075,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.125,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.126,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.135,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.184,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.185,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.196,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.234,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.244,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.286,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.288,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.296,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.339,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.340,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.355,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.388,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.398,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.430,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.441,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.489,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.491,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.498,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.536,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.538,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.605,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.607,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.608,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.616,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.655,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.657,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.703,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.705,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.715,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.757,  Stop,  1.2416,  0.1499,  0.0033
18:23:04.768,  Left,  1.2416,  0.1499,  0.0033
18:23:04.803,  Left,  1.2416,  0.1499,  0.0033
18:23:04.804,  Left,  1.2417,  0.1487,  0.0042
18:23:04.814,  Left,  1.2417,  0.1479,  0.005
18:23:04.855,  Left,  1.2418,  0.1476,  0.005
18:23:04.857,  Left,  1.2419,  0.1474,  0.0055
18:23:04.905,  Left,  1.2421,  0.1466,  0.006
18:23:04.906,  Left,  1.2421,  0.1459,  0.0068
18:23:04.915,  Left,  1.2421,  0.1449,  0.0077
18:23:04.954,  Left,  1.2422,  0.1439,  0.0085
18:23:04.957,  Left,  1.2422,  0.1426,  0.0098
18:23:05.003,  Left,  1.2422,  0.1416,  0.0108
18:23:05.004,  Left,  1.2423,  0.1403,  0.0118
18:23:05.015,  Left,  1.2425,  0.1393,  0.0131
18:23:05.049,  Left,  1.2425,  0.1381,  0.0143
18:23:05.058,  Left,  1.2426,  0.1366,  0.0155
18:23:05.099,  Left,  1.2426,  0.1353,  0.0168
18:23:05.100,  Left,  1.2427,  0.1338,  0.0181
18:23:05.115,  Left,  1.2427,  0.1325,  0.0193
18:23:05.149,  Left,  1.2428,  0.131,  0.0206
18:23:05.155,  Left,  1.2428,  0.1296,  0.022
18:23:05.200,  Left,  1.243,  0.128,  0.0234
18:23:05.202,  Left,  1.243,  0.1264,  0.025
18:23:05.216,  Left,  1.2431,  0.1248,  0.0263
18:23:05.251,  Left,  1.2431,  0.1235,  0.0276
18:23:05.260,  Left,  1.2432,  0.1218,  0.0291
18:23:05.300,  Left,  1.2433,  0.1203,  0.0303
18:23:05.301,  Left,  1.2433,  0.1188,  0.0318
18:23:05.315,  Left,  1.2433,  0.1173,  0.0333
18:23:05.351,  Left,  1.2435,  0.1155,  0.0349
18:23:05.361,  Left,  1.2436,  0.114,  0.0361
18:23:05.401,  Left,  1.2437,  0.1122,  0.0376
18:23:05.403,  Left,  1.2437,  0.1107,  0.0392
18:23:05.415,  Left,  1.2439,  0.109,  0.0406
18:23:05.455,  Left,  1.2439,  0.1074,  0.0421
18:23:05.457,  Left,  1.244,  0.1057,  0.0436
18:23:05.502,  Left,  1.2441,  0.1041,  0.0449
18:23:05.503,  Left,  1.2443,  0.1026,  0.0467
18:23:05.518,  Left,  1.2445,  0.1009,  0.0479
18:23:05.552,  Left,  1.2445,  0.0994,  0.0495
18:23:05.557,  Left,  1.2445,  0.0979,  0.0509
18:23:05.601,  Left,  1.2446,  0.0964,  0.0527
18:23:05.602,  Left,  1.2446,  0.0949,  0.0542
18:23:05.614,  Left,  1.2446,  0.0934,  0.0557
18:23:05.652,  Left,  1.2446,  0.0919,  0.0572
18:23:05.662,  Stop,  1.2446,  0.0904,  0.0587
18:23:05.702,  Stop,  1.2448,  0.0891,  0.0602
18:23:05.703,  Stop,  1.2448,  0.0889,  0.0605
18:23:05.741,  Stop,  1.2449,  0.0889,  0.0607
18:23:05.743,  Stop,  1.245,  0.0886,  0.0613
18:23:05.755,  Stop,  1.2451,  0.0881,  0.062
18:23:05.775,  Stop,  1.2451,  0.0876,  0.0625
18:23:05.821,  Stop,  1.2451,  0.0871,  0.063
18:23:05.824,  Stop,  1.2455,  0.0871,  0.0638
18:23:05.835,  Stop,  1.2455,  0.0869,  0.064
18:23:05.873,  Stop,  1.2457,  0.0869,  0.0643
18:23:05.875,  Stop,  1.2457,  0.0869,  0.0643
18:23:05.924,  Stop,  1.2457,  0.0869,  0.0643
18:23:05.926,  Stop,  1.2457,  0.0869,  0.0643
18:23:05.936,  Stop,  1.2457,  0.0869,  0.0643
18:23:05.978,  Stop,  1.2457,  0.0869,  0.0643
18:23:05.979,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.027,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.028,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.036,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.080,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.081,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.129,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.131,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.139,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.175,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.178,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.228,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.229,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.237,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.281,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.283,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.328,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.329,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.337,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.380,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.388,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.394,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.432,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.435,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.486,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.488,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.497,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.538,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.540,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.588,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.589,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.598,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.636,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.638,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.686,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.687,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.698,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.740,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.741,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.754,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.790,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.801,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.842,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.843,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.854,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.892,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.898,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.943,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.945,  Stop,  1.2457,  0.0869,  0.0643
18:23:06.955,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.021,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.022,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.045,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.045,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.053,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.101,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.102,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.152,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.153,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.162,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.203,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.205,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.215,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.252,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.254,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.314,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.316,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.317,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.363,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.364,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.375,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.414,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.423,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.465,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.466,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.476,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.519,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.521,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.569,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.571,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.579,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.619,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.620,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.637,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.670,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.678,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.719,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.721,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.734,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.772,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.777,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.809,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.816,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.862,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.864,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.875,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.912,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.921,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.964,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.966,  Stop,  1.2457,  0.0869,  0.0643
18:23:07.977,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.013,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.020,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.064,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.066,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.075,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.117,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.118,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.167,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.169,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.178,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.219,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.220,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.234,  Stop,  1.2457,  0.0869,  0.0643
18:23:08.283,  Right,  1.2457,  0.0869,  0.0643
18:23:08.284,  Right,  1.2458,  0.0871,  0.0643
18:23:08.295,  Right,  1.2459,  0.0879,  0.0633
18:23:08.333,  Right,  1.2459,  0.0884,  0.0628
18:23:08.342,  Right,  1.246,  0.0886,  0.0628
18:23:08.385,  Right,  1.246,  0.0891,  0.0623
18:23:08.386,  Right,  1.246,  0.0899,  0.0615
18:23:08.398,  Right,  1.2462,  0.091,  0.0607
18:23:08.433,  Right,  1.2462,  0.0917,  0.06
18:23:08.442,  Right,  1.2463,  0.0927,  0.0592
18:23:08.487,  Right,  1.2464,  0.094,  0.0582
18:23:08.488,  Right,  1.2466,  0.095,  0.0569
18:23:08.498,  Right,  1.2467,  0.0963,  0.0559
18:23:08.541,  Right,  1.2467,  0.0975,  0.0547
18:23:08.543,  Right,  1.2468,  0.0987,  0.0537
18:23:08.588,  Right,  1.2468,  0.1,  0.0525
18:23:08.589,  Right,  1.2468,  0.1013,  0.0512
18:23:08.598,  Right,  1.2468,  0.1025,  0.0499
18:23:08.640,  Right,  1.2468,  0.1037,  0.0487
18:23:08.641,  Right,  1.247,  0.1052,  0.0475
18:23:08.654,  Right,  1.247,  0.1065,  0.0462
18:23:08.691,  Right,  1.2471,  0.108,  0.045
18:23:08.700,  Right,  1.2471,  0.1095,  0.0435
18:23:08.735,  Right,  1.2471,  0.1108,  0.0422
18:23:08.737,  Right,  1.2472,  0.1123,  0.041
18:23:08.787,  Right,  1.2473,  0.1138,  0.0397
18:23:08.789,  Right,  1.2473,  0.1153,  0.0382
18:23:08.799,  Right,  1.2473,  0.1169,  0.0365
18:23:08.841,  Right,  1.2475,  0.1183,  0.0354
18:23:08.842,  Right,  1.2476,  0.1199,  0.0341
18:23:08.854,  Right,  1.2477,  0.1213,  0.0329
18:23:08.888,  Right,  1.2479,  0.1231,  0.0313
18:23:08.898,  Right,  1.248,  0.1247,  0.0301
18:23:08.940,  Right,  1.2481,  0.1262,  0.0288
18:23:08.941,  Right,  1.2484,  0.1279,  0.0276
18:23:08.955,  Right,  1.2485,  0.1294,  0.0264
18:23:08.990,  Right,  1.2486,  0.1312,  0.0248
18:23:08.998,  Right,  1.2488,  0.1328,  0.0235
18:23:09.040,  Right,  1.249,  0.1345,  0.0223
18:23:09.040,  Right,  1.249,  0.136,  0.0208
18:23:09.054,  Right,  1.2491,  0.1377,  0.0194
18:23:09.090,  Right,  1.2491,  0.1392,  0.0178
18:23:09.099,  Right,  1.2493,  0.1407,  0.0166
18:23:09.140,  Right,  1.2495,  0.1425,  0.0154
18:23:09.141,  Right,  1.2495,  0.144,  0.0139
18:23:09.153,  Stop,  1.2495,  0.1455,  0.0124
18:23:09.193,  Stop,  1.2495,  0.1468,  0.0111
18:23:09.197,  Stop,  1.2497,  0.147,  0.0111
18:23:09.247,  Stop,  1.2497,  0.1473,  0.0108
18:23:09.252,  Stop,  1.2498,  0.1475,  0.0103
18:23:09.256,  Stop,  1.2499,  0.1482,  0.0098
18:23:09.306,  Stop,  1.25,  0.1488,  0.009
18:23:09.308,  Stop,  1.25,  0.1493,  0.0085
18:23:09.333,  Stop,  1.25,  0.1495,  0.0083
18:23:09.355,  Stop,  1.2502,  0.1498,  0.0083
18:23:09.355,  Stop,  1.2503,  0.1498,  0.008
18:23:09.407,  Stop,  1.2503,  0.1498,  0.008
18:23:09.409,  Stop,  1.2503,  0.1498,  0.008
18:23:09.418,  Stop,  1.2503,  0.1498,  0.008
18:23:09.462,  Stop,  1.2503,  0.1498,  0.008
18:23:09.464,  Stop,  1.2503,  0.1498,  0.008
18:23:09.474,  Stop,  1.2503,  0.1498,  0.008
18:23:09.508,  Stop,  1.2503,  0.1498,  0.008
18:23:09.515,  Stop,  1.2503,  0.1498,  0.008
18:23:09.564,  Stop,  1.2503,  0.1498,  0.008
18:23:09.566,  Stop,  1.2503,  0.1498,  0.008
18:23:09.574,  Stop,  1.2503,  0.1498,  0.008
18:23:09.610,  Stop,  1.2503,  0.1498,  0.008
18:23:09.617,  Stop,  1.2503,  0.1498,  0.008
18:23:09.662,  Stop,  1.2503,  0.1498,  0.008
18:23:09.663,  Stop,  1.2503,  0.1498,  0.008
18:23:09.675,  Stop,  1.2503,  0.1498,  0.008
18:23:09.723,  Stop,  1.2503,  0.1498,  0.008
18:23:09.725,  Stop,  1.2503,  0.1498,  0.008
18:23:09.758,  Stop,  1.2503,  0.1498,  0.008
18:23:09.758,  Stop,  1.2503,  0.1498,  0.008
18:23:09.775,  Stop,  1.2503,  0.1498,  0.008
18:23:09.810,  Stop,  1.2503,  0.1498,  0.008
18:23:09.819,  Stop,  1.2503,  0.1498,  0.008
18:23:09.861,  Stop,  1.2503,  0.1498,  0.008
18:23:09.862,  Stop,  1.2503,  0.1498,  0.008
18:23:09.874,  Stop,  1.2503,  0.1498,  0.008
18:23:09.912,  Stop,  1.2503,  0.1498,  0.008
18:23:09.921,  Stop,  1.2503,  0.1498,  0.008
18:23:09.963,  Stop,  1.2503,  0.1498,  0.008
18:23:09.965,  Stop,  1.2503,  0.1498,  0.008
18:23:09.975,  Stop,  1.2503,  0.1498,  0.008
18:23:10.014,  Stop,  1.2503,  0.1498,  0.008
18:23:10.015,  Stop,  1.2503,  0.1498,  0.008
18:23:10.066,  Stop,  1.2503,  0.1498,  0.008
18:23:10.067,  Stop,  1.2503,  0.1498,  0.008
18:23:10.075,  Stop,  1.2503,  0.1498,  0.008
18:23:10.117,  Left,  1.2503,  0.1498,  0.008
18:23:10.118,  Left,  1.2503,  0.1498,  0.008
18:23:10.169,  Left,  1.2503,  0.1493,  0.0086
18:23:10.170,  Left,  1.2503,  0.1483,  0.0095
18:23:10.178,  Left,  1.2503,  0.148,  0.0098
18:23:10.218,  Left,  1.2503,  0.1478,  0.0101
18:23:10.219,  Left,  1.2504,  0.147,  0.0105
18:23:10.234,  Left,  1.2504,  0.1463,  0.0113
18:23:10.269,  Left,  1.2504,  0.1455,  0.012
18:23:10.280,  Left,  1.2506,  0.1445,  0.0128
18:23:10.329,  Left,  1.2506,  0.1435,  0.0139
18:23:10.329,  Left,  1.2506,  0.1425,  0.0148
18:23:10.334,  Left,  1.2506,  0.1412,  0.0161
18:23:10.378,  Left,  1.2507,  0.14,  0.0171
18:23:10.379,  Left,  1.2507,  0.1388,  0.0183
18:23:10.426,  Left,  1.2507,  0.1374,  0.0197
18:23:10.427,  Left,  1.2507,  0.1362,  0.0209
18:23:10.435,  Left,  1.2508,  0.1347,  0.0221
18:23:10.478,  Left,  1.2509,  0.1332,  0.0234
18:23:10.479,  Left,  1.2509,  0.1319,  0.0247
18:23:10.530,  Left,  1.2509,  0.1303,  0.0262
18:23:10.530,  Left,  1.2509,  0.129,  0.0276
18:23:10.535,  Left,  1.2509,  0.1274,  0.0292
18:23:10.577,  Left,  1.2512,  0.1259,  0.0301
18:23:10.578,  Left,  1.2512,  0.1244,  0.0317
18:23:10.626,  Left,  1.2512,  0.1229,  0.0332
18:23:10.628,  Left,  1.2512,  0.1214,  0.0346
18:23:10.634,  Left,  1.2512,  0.1199,  0.0361
18:23:10.676,  Left,  1.2515,  0.1181,  0.0374
18:23:10.677,  Left,  1.2516,  0.1163,  0.0389
18:23:10.727,  Left,  1.2517,  0.1148,  0.0407
18:23:10.729,  Left,  1.252,  0.1131,  0.0419
18:23:10.737,  Left,  1.252,  0.1116,  0.0434
18:23:10.780,  Left,  1.2521,  0.1098,  0.0449
18:23:10.781,  Left,  1.2521,  0.1083,  0.0465
18:23:10.830,  Left,  1.2522,  0.1064,  0.0481
18:23:10.831,  Left,  1.2522,  0.105,  0.0495
18:23:10.839,  Left,  1.2524,  0.1032,  0.051
18:23:10.880,  Left,  1.2525,  0.1015,  0.0525
18:23:10.882,  Left,  1.2525,  0.1,  0.0539
18:23:10.893,  Stop,  1.2526,  0.0983,  0.0554
18:23:10.932,  Stop,  1.2528,  0.0969,  0.0565
18:23:10.940,  Stop,  1.2528,  0.0967,  0.0567
18:23:10.986,  Stop,  1.2528,  0.0965,  0.057
18:23:10.988,  Stop,  1.2528,  0.096,  0.0575
18:23:10.998,  Stop,  1.2528,  0.0954,  0.058
18:23:11.034,  Stop,  1.2528,  0.0949,  0.0585
18:23:11.042,  Stop,  1.2528,  0.0944,  0.059
