timestamp,total_distance,left_encoder,right_encoder
17:23:37.483,14.7865,-8.8744,-8.2452
17:23:37.533,14.7865,-8.8799,-8.2395
17:23:37.673,14.7867,-8.8858,-8.2334
17:23:37.674,14.7869,-8.8917,-8.2272
17:23:37.674,14.7874,-8.8975,-8.2208
17:23:37.675,14.788,-8.9034,-8.2143
17:23:37.676,14.7884,-8.9096,-8.2073
17:23:37.878,14.7893,-8.9156,-8.2004
17:23:37.879,14.7898,-8.922,-8.1936
17:23:37.880,14.7906,-8.9282,-8.1866
17:23:37.881,14.7908,-8.9347,-8.1796
17:23:37.881,14.791,-8.9404,-8.1737
17:23:37.882,14.791,-8.9417,-8.1724
17:23:38.082,14.7914,-8.9427,-8.1711
17:23:38.084,14.7917,-8.9438,-8.1696
17:23:38.085,14.7918,-8.945,-8.1681
17:23:38.086,14.7923,-8.9459,-8.1667
17:23:38.096,14.7932,-8.9468,-8.165
17:23:38.109,14.7933,-8.9477,-8.1637
17:23:38.293,14.7937,-8.9482,-8.1629
17:23:38.295,14.794,-8.949,-8.1624
17:23:38.296,14.7942,-8.9497,-8.1622
17:23:38.297,14.7942,-8.9497,-8.1622
17:23:38.306,14.7942,-8.9497,-8.1622
17:23:38.307,14.7944,-8.9495,-8.1622
17:23:38.492,14.7944,-8.9495,-8.1622
17:23:38.493,14.7944,-8.9495,-8.1622
17:23:38.494,14.7944,-8.9495,-8.1622
17:23:38.495,14.7944,-8.9495,-8.1622
17:23:38.496,14.7944,-8.9495,-8.1622
17:23:38.497,14.7944,-8.9495,-8.1622
17:23:38.697,14.7944,-8.9508,-8.1609
17:23:38.699,14.7948,-8.9549,-8.156
17:23:38.700,14.7961,-8.9592,-8.1531
17:23:38.701,14.7976,-8.9631,-8.1507
17:23:38.711,14.7982,-8.967,-8.1479
17:23:38.712,14.799,-8.9711,-8.1446
17:23:38.724,14.7995,-8.9753,-8.1409
17:23:38.726,14.7997,-8.9797,-8.1368
17:23:38.909,14.7997,-8.9845,-8.1321
17:23:38.911,14.7999,-8.9885,-8.1282
17:23:38.911,14.7999,-8.9892,-8.1275
17:23:38.912,14.8,-8.9902,-8.1264
17:23:38.913,14.8008,-8.9912,-8.1246
17:23:39.106,14.8012,-8.9923,-8.1228
17:23:39.108,14.8013,-8.9933,-8.1216
17:23:39.109,14.8017,-8.9942,-8.121
17:23:39.110,14.8019,-8.9951,-8.1207
17:23:39.127,14.8024,-8.9956,-8.1207
17:23:39.128,14.8025,-8.9957,-8.1207
17:23:39.312,14.8027,-8.9959,-8.1207
17:23:39.313,14.8027,-8.9959,-8.1207
17:23:39.314,14.8027,-8.9959,-8.1207
17:23:39.314,14.8028,-8.9957,-8.1207
17:23:39.315,14.8028,-8.9957,-8.1207
17:23:39.325,14.8028,-8.9957,-8.1207
17:23:39.618,14.8028,-8.9957,-8.1207
17:23:39.618,14.8028,-8.9957,-8.1207
17:23:39.619,14.8028,-8.9957,-8.1207
17:23:39.619,14.8028,-8.9957,-8.1207
17:23:39.619,14.8028,-8.9957,-8.1207
17:23:39.620,14.8028,-8.9957,-8.1207
17:23:39.620,14.8028,-8.9957,-8.1207
17:23:39.620,14.8028,-8.9957,-8.1207
17:23:39.632,14.8028,-8.9957,-8.1207
17:23:39.633,14.8028,-8.9957,-8.1207
17:23:39.720,14.8028,-8.9957,-8.1207
17:23:39.751,14.803,-8.9961,-8.1207
17:23:39.932,14.8066,-8.9997,-8.1207
17:23:39.933,14.8108,-9.0038,-8.1207
17:23:39.934,14.8127,-9.0077,-8.1207
17:23:39.935,14.8185,-9.0118,-8.1224
17:23:39.945,14.8269,-9.016,-8.1267
17:23:39.946,14.8303,-9.0202,-8.1292
17:23:40.131,14.8384,-9.025,-8.1325
17:23:40.132,14.8427,-9.03,-8.1362
17:23:40.133,14.852,-9.0351,-8.1403
17:23:40.134,14.8619,-9.0405,-8.1448
17:23:40.134,14.8723,-9.046,-8.1497
17:23:40.135,14.8779,-9.0519,-8.1552
17:23:40.135,14.8904,-9.0584,-8.1611
17:23:40.146,14.8969,-9.0651,-8.1676
17:23:40.335,14.9105,-9.0721,-8.1742
17:23:40.337,14.9235,-9.0787,-8.1806
17:23:40.376,14.9299,-9.0851,-8.1869
17:23:40.377,14.9432,-9.0919,-8.1933
17:23:40.377,14.9567,-9.0988,-8.1999
17:23:40.378,14.9632,-9.1054,-8.2064
17:23:40.540,14.9766,-9.1122,-8.213
17:23:40.541,14.99,-9.1191,-8.2194
17:23:40.542,14.9966,-9.1259,-8.2262
17:23:40.542,15.0106,-9.133,-8.2329
17:23:40.552,15.0241,-9.1399,-8.2395
17:23:40.553,15.0308,-9.1467,-8.2463
17:23:40.744,15.0446,-9.1536,-8.2531
17:23:40.745,15.0586,-9.1607,-8.26
17:23:40.745,15.0654,-9.1675,-8.2668
17:23:40.746,15.079,-9.1742,-8.2736
17:23:40.756,15.0927,-9.1812,-8.2803
17:23:40.757,15.0997,-9.1883,-8.2873
17:23:40.951,15.1134,-9.1952,-8.2941
17:23:40.952,15.1271,-9.2021,-8.3008
17:23:40.953,15.1338,-9.2089,-8.3076
17:23:40.954,15.1479,-9.216,-8.3145
17:23:40.955,15.1623,-9.2231,-8.3218
17:23:40.955,15.1692,-9.2301,-8.3289
17:23:41.150,15.1835,-9.237,-8.3362
17:23:41.151,15.1904,-9.2439,-8.3433
17:23:41.152,15.2051,-9.251,-8.3507
17:23:41.153,15.2189,-9.2578,-8.3578
17:23:41.154,15.2258,-9.2644,-8.3651
17:23:41.164,15.2398,-9.2712,-8.3722
17:23:41.363,15.2536,-9.2778,-8.3794
17:23:41.364,15.2607,-9.2848,-8.3867
17:23:41.365,15.2744,-9.2914,-8.3938
17:23:41.366,15.2885,-9.2981,-8.4011
17:23:41.366,15.2953,-9.3049,-8.4082
17:23:41.367,15.3098,-9.3119,-8.4156
17:23:41.501,15.3235,-9.3185,-8.4227
17:23:41.502,15.3303,-9.3252,-8.4296
17:23:41.502,15.3441,-9.3318,-8.4367
17:23:41.564,15.3577,-9.3386,-8.4436
17:23:41.565,15.3645,-9.3454,-8.4507
17:23:41.566,15.3779,-9.3518,-8.4575
17:23:41.667,15.3912,-9.3584,-8.4643
17:23:41.668,15.3979,-9.3652,-8.471
17:23:41.669,15.4117,-9.3719,-8.478
17:23:41.769,15.4252,-9.3787,-8.4847
17:23:41.771,15.4319,-9.3855,-8.4915
17:23:41.772,15.4456,-9.3923,-8.4983
17:23:41.976,15.4598,-9.3994,-8.5054
17:23:41.977,15.4664,-9.4061,-8.5122
17:23:41.978,15.4803,-9.4129,-8.5191
17:23:42.385,15.5565,-9.42,-8.5264
17:23:42.387,15.5703,-9.4268,-8.5333
17:23:42.388,15.5844,-9.4337,-8.5406
17:23:42.388,15.5913,-9.4407,-8.5477
17:23:42.389,15.6054,-9.4474,-8.5549
17:23:42.390,15.6198,-9.4544,-8.5624
17:23:42.391,15.6267,-9.461,-8.5696
17:23:42.392,15.6408,-9.4678,-8.5769
17:23:42.394,15.6477,-9.4745,-8.5842
17:23:42.395,15.6621,-9.4813,-8.5917
17:23:42.591,15.676,-9.4879,-8.5988
17:23:42.592,15.6827,-9.4945,-8.6061
17:23:42.593,15.6965,-9.5011,-8.6132
17:23:42.594,15.7101,-9.5077,-8.6203
17:23:42.594,15.7173,-9.5147,-8.6277
17:23:42.595,15.731,-9.5213,-8.6348
17:23:42.794,15.7449,-9.528,-8.6419
17:23:42.795,15.7517,-9.5348,-8.6488
17:23:42.796,15.7656,-9.5416,-8.6559
17:23:42.797,15.7794,-9.5482,-8.663
17:23:42.797,15.786,-9.555,-8.6698
17:23:42.798,15.7996,-9.5617,-8.6766
17:23:42.999,15.8139,-9.5687,-8.6837
17:23:43.000,15.8203,-9.5753,-8.6904
17:23:43.001,15.8341,-9.5821,-8.6974
17:23:43.002,15.8408,-9.5888,-8.7041
17:23:43.003,15.8546,-9.5958,-8.7109
17:23:43.003,15.8685,-9.6025,-8.718
17:23:43.007,15.8823,-9.6095,-8.725
17:23:43.204,15.8891,-9.6163,-8.7319
17:23:43.205,15.903,-9.6232,-8.7388
17:23:43.206,15.9174,-9.6303,-8.7461
17:23:43.207,15.9244,-9.6372,-8.7532
17:23:43.216,15.9386,-9.6443,-8.7603
17:23:43.218,15.9456,-9.6511,-8.7676
17:23:43.411,15.9597,-9.6581,-8.7747
17:23:43.412,15.9744,-9.6653,-8.7821
17:23:43.413,15.9814,-9.6723,-8.7894
17:23:43.414,15.9956,-9.6792,-8.7965
17:23:43.415,16.0097,-9.6861,-8.8037
17:23:43.424,16.0169,-9.6932,-8.8112
17:23:43.485,16.0313,-9.7002,-8.8184
17:23:43.486,16.0452,-9.707,-8.8257
17:23:43.613,16.0524,-9.7139,-8.8331
17:23:43.614,16.0664,-9.7206,-8.8403
17:23:43.615,16.0808,-9.7274,-8.8479
17:23:43.616,16.0877,-9.7342,-8.855
17:23:43.817,16.1016,-9.741,-8.8621
17:23:43.819,16.1152,-9.7476,-8.8691
17:23:43.820,16.1221,-9.7543,-8.8763
17:23:43.820,16.1355,-9.7609,-8.8831
17:23:43.821,16.1424,-9.7679,-8.89
17:23:43.822,16.1562,-9.7745,-8.8971
17:23:43.824,16.1701,-9.7813,-8.9042
17:23:44.022,16.1836,-9.788,-8.911
17:23:44.023,16.1904,-9.7948,-8.9179
17:23:44.024,16.2042,-9.8018,-8.9247
17:23:44.025,16.2179,-9.8085,-8.9316
17:23:44.025,16.2248,-9.8155,-8.9387
17:23:44.026,16.2384,-9.8222,-8.9455
17:23:44.221,16.2453,-9.8292,-8.9525
17:23:44.223,16.259,-9.8359,-8.9592
17:23:44.224,16.2728,-9.8427,-8.9663
17:23:44.224,16.2861,-9.8493,-8.9731
17:23:44.225,16.2929,-9.8563,-8.9799
17:23:44.236,16.3069,-9.8632,-8.9868
17:23:44.432,16.3137,-9.87,-8.9937
17:23:44.433,16.3283,-9.8771,-9.0012
17:23:44.434,16.3425,-9.8842,-9.0083
17:23:44.435,16.3495,-9.8911,-9.0154
17:23:44.441,16.3637,-9.8981,-9.0226
17:23:44.442,16.3783,-9.9052,-9.0301
17:23:44.455,16.3852,-9.9121,-9.0372
17:23:44.631,16.3995,-9.919,-9.0444
17:23:44.632,16.4137,-9.926,-9.0517
17:23:44.633,16.4207,-9.933,-9.0589
17:23:44.634,16.4351,-9.9398,-9.0663
17:23:44.651,16.4492,-9.9467,-9.0736
17:23:44.652,16.4561,-9.9535,-9.0807
17:23:44.849,16.4701,-9.9601,-9.088
17:23:44.850,16.4844,-9.9672,-9.0952
17:23:44.852,16.4913,-9.974,-9.1023
17:23:44.853,16.505,-9.9806,-9.1094
17:23:44.854,16.5188,-9.9874,-9.1164
17:23:44.863,16.5255,-9.994,-9.1235
17:23:45.047,16.5393,-10.0008,-9.1304
17:23:45.048,16.5459,-10.0074,-9.1372
17:23:45.049,16.5594,-10.014,-9.144
17:23:45.050,16.5728,-10.0206,-9.1507
17:23:45.061,16.5795,-10.0272,-9.1577
17:23:45.065,16.5931,-10.034,-9.1644
17:23:45.252,16.6066,-10.0407,-9.1712
17:23:45.254,16.6202,-10.0474,-9.1781
17:23:45.255,16.6269,-10.0541,-9.1851
17:23:45.256,16.6405,-10.0609,-9.1918
17:23:45.266,16.6473,-10.0677,-9.1988
17:23:45.268,16.6605,-10.0741,-9.2054
17:23:45.276,16.6671,-10.0807,-9.2122
17:23:45.456,16.681,-10.0877,-9.2191
17:23:45.458,16.6946,-10.0943,-9.226
17:23:45.458,16.7081,-10.101,-9.2328
17:23:45.459,16.7149,-10.1078,-9.2397
17:23:45.468,16.7292,-10.1148,-9.247
17:23:45.533,16.7429,-10.1215,-9.2539
17:23:45.534,16.7499,-10.1285,-9.2612
17:23:45.663,16.7639,-10.1352,-9.2683
17:23:45.665,16.7708,-10.1421,-9.2755
17:23:45.665,16.7853,-10.1491,-9.2829
17:23:45.666,16.7993,-10.156,-9.29
17:23:45.866,16.8134,-10.1628,-9.2973
17:23:45.867,16.8202,-10.1694,-9.3044
17:23:45.868,16.8344,-10.1763,-9.3117
17:23:45.869,16.8413,-10.1831,-9.3188
17:23:45.870,16.8551,-10.1897,-9.3259
17:23:45.870,16.8688,-10.1963,-9.333
17:23:45.878,16.8757,-10.2031,-9.3402
17:23:46.070,16.8893,-10.2096,-9.3473
17:23:46.072,16.9027,-10.2162,-9.3541
17:23:46.073,16.9093,-10.2226,-9.361
17:23:46.074,16.9226,-10.2289,-9.368
17:23:46.074,16.9365,-10.2357,-9.3751
17:23:46.074,16.9431,-10.2423,-9.3818
17:23:46.483,16.9564,-10.2487,-9.3886
17:23:46.484,16.9765,-10.2553,-9.3956
17:23:46.485,16.9899,-10.2619,-9.4022
17:23:46.487,17.0032,-10.2685,-9.4089
17:23:46.487,17.0097,-10.2751,-9.4155
17:23:46.488,17.0229,-10.2816,-9.4221
17:23:46.498,17.0365,-10.2884,-9.4291
17:23:46.499,17.043,-10.2948,-9.4359
17:23:46.500,17.0563,-10.3014,-9.4425
17:23:46.501,17.0629,-10.3079,-9.4492
17:23:46.502,17.0766,-10.3146,-9.4562
17:23:46.685,17.0901,-10.3211,-9.4629
17:23:46.686,17.0966,-10.328,-9.4697
17:23:46.687,17.1104,-10.3348,-9.4766
17:23:46.688,17.1238,-10.3414,-9.4835
17:23:46.694,17.131,-10.3485,-9.4908
17:23:46.695,17.1448,-10.3552,-9.4977
17:23:46.890,17.1586,-10.362,-9.5048
17:23:46.891,17.1653,-10.3686,-9.5118
17:23:46.931,17.1798,-10.3756,-9.5192
17:23:46.931,17.1938,-10.3823,-9.5263
17:23:47.306,17.2631,-10.3889,-9.5332
17:23:47.308,17.2699,-10.3955,-9.5403
17:23:47.308,17.284,-10.4023,-9.5476
17:23:47.309,17.2975,-10.4089,-9.5544
17:23:47.320,17.304,-10.4155,-9.5611
17:23:47.321,17.3174,-10.422,-9.5681
17:23:47.322,17.3311,-10.4284,-9.575
17:23:47.323,17.3374,-10.4349,-9.5818
17:23:47.324,17.3506,-10.4413,-9.5885
17:23:47.324,17.3573,-10.4479,-9.5953
17:23:47.505,17.3706,-10.4544,-9.6021
17:23:47.506,17.3842,-10.4611,-9.609
17:23:47.507,17.3909,-10.4677,-9.6158
17:23:47.508,17.4043,-10.4745,-9.6224
17:23:47.518,17.4132,-10.4811,-9.6247
17:23:47.519,17.4173,-10.4875,-9.6266
17:23:47.606,17.43,-10.4935,-9.6332
17:23:47.607,17.4433,-10.4999,-9.6401
17:23:47.619,17.4492,-10.5063,-9.6456
17:23:47.921,17.4617,-10.5132,-9.651
17:23:47.922,17.4748,-10.5202,-9.6573
17:23:47.923,17.4815,-10.5273,-9.6638
17:23:47.924,17.495,-10.5342,-9.6702
17:23:47.925,17.508,-10.5411,-9.6763
17:23:47.925,17.5147,-10.5482,-9.6826
17:23:47.925,17.5272,-10.5547,-9.6887
17:23:47.937,17.5406,-10.5616,-9.6952
17:23:47.938,17.5473,-10.5684,-9.7018
17:23:48.120,17.5615,-10.5755,-9.7089
17:23:48.121,17.5754,-10.5824,-9.7158
17:23:48.122,17.5817,-10.5893,-9.7214
17:23:48.123,17.5899,-10.5962,-9.7228
17:23:48.134,17.5997,-10.6027,-9.7261
17:23:48.136,17.6066,-10.6091,-9.7335
17:23:48.323,17.6202,-10.6157,-9.7405
17:23:48.324,17.6267,-10.6225,-9.7469
17:23:48.325,17.64,-10.6294,-9.7532
17:23:48.326,17.6538,-10.6365,-9.76
17:23:48.327,17.6607,-10.6434,-9.7668
17:23:48.327,17.6743,-10.6502,-9.7735
17:23:48.328,17.6873,-10.657,-9.7798
17:23:48.529,17.6935,-10.6633,-9.7861
17:23:48.530,17.7068,-10.6699,-9.7927
17:23:48.531,17.7157,-10.6765,-9.795
17:23:48.532,17.7196,-10.683,-9.7964
17:23:48.533,17.7321,-10.6891,-9.8027
17:23:48.534,17.7459,-10.6958,-9.8099
17:23:48.544,17.7525,-10.7025,-9.8164
17:23:48.734,17.7651,-10.7094,-9.822
17:23:48.736,17.7784,-10.7162,-9.8283
17:23:48.738,17.7848,-10.7233,-9.8347
17:23:48.765,17.7983,-10.7304,-9.841
17:23:48.765,17.8075,-10.7373,-9.8433
17:23:48.766,17.8111,-10.7437,-9.8442
17:23:48.939,17.8227,-10.7495,-9.8499
17:23:48.940,17.8365,-10.7561,-9.857
17:23:48.941,17.8428,-10.7628,-9.863
17:23:48.942,17.8552,-10.7696,-9.8686
17:23:48.953,17.8688,-10.7769,-9.8749
17:23:48.954,17.8758,-10.7845,-9.8815
17:23:49.144,17.8892,-10.7916,-9.8878
17:23:49.145,17.8955,-10.7985,-9.8936
17:23:49.146,17.9081,-10.8052,-9.8994
17:23:49.147,17.9207,-10.8117,-9.9055
17:23:49.148,17.9345,-10.8186,-9.9123
17:23:49.148,17.9412,-10.8256,-9.919
17:23:49.349,17.9552,-10.8325,-9.926
17:23:49.350,17.9622,-10.8396,-9.9332
17:23:49.351,17.977,-10.8469,-9.9407
17:23:49.352,17.9914,-10.854,-9.9479
17:23:49.353,17.9983,-10.8609,-9.955
17:23:49.361,18.0125,-10.8678,-9.9621
17:23:49.502,18.0194,-10.8748,-9.9694
17:23:49.503,18.0339,-10.8817,-9.9768
17:23:49.503,18.048,-10.8885,-9.9841
17:23:49.509,18.055,-10.8954,-9.9914
17:23:49.551,18.0691,-10.9021,-9.9986
17:23:49.552,18.0835,-10.909,-10.0062
17:23:49.655,18.0972,-10.9156,-10.0133
17:23:49.656,18.104,-10.9224,-10.0204
17:23:49.657,18.1181,-10.9292,-10.0277
17:23:49.757,18.1249,-10.9357,-10.0349
17:23:49.758,18.1395,-10.9428,-10.0423
17:23:49.759,18.1534,-10.9496,-10.0494
17:23:49.962,18.1599,-10.9562,-10.0559
17:23:49.963,18.1682,-10.9628,-10.0575
17:23:49.964,18.1773,-10.9695,-10.0599
17:23:49.965,18.1839,-10.9758,-10.067
17:23:49.966,18.1974,-10.9824,-10.0739
17:23:49.967,18.2102,-10.989,-10.08
17:23:50.161,18.2167,-10.9961,-10.086
17:23:50.162,18.2299,-11.0031,-10.0923
17:23:50.163,18.2438,-11.0103,-10.0989
17:23:50.164,18.2506,-11.0176,-10.1053
17:23:50.165,18.2638,-11.0245,-10.1114
17:23:50.166,18.2773,-11.0316,-10.1179
17:23:50.175,18.2836,-11.0384,-10.124
17:23:50.375,18.297,-11.045,-10.1306
17:23:50.376,18.3037,-11.0519,-10.1374
17:23:50.377,18.318,-11.059,-10.1445
17:23:50.377,18.332,-11.066,-10.1516
17:23:50.378,18.3461,-11.0729,-10.1587
17:23:50.387,18.353,-11.0798,-10.1658
17:23:50.577,18.3674,-11.0868,-10.1729
17:23:50.578,18.3815,-11.094,-10.18
17:23:50.579,18.3885,-11.101,-10.1871
17:23:50.580,18.4015,-11.1079,-10.193
17:23:50.581,18.4056,-11.115,-10.1944
17:23:50.581,18.416,-11.1221,-10.1977
17:23:50.788,18.4304,-11.129,-10.2052
17:23:50.789,18.4373,-11.1356,-10.2124
17:23:50.791,18.4507,-11.1422,-10.2192
17:23:50.792,18.4643,-11.1491,-10.2258
17:23:50.792,18.4712,-11.1562,-10.2327
17:23:50.793,18.4841,-11.1627,-10.2391
17:23:50.987,18.4971,-11.1691,-10.2456
17:23:50.988,18.5034,-11.1757,-10.252
17:23:50.989,18.5174,-11.1828,-10.2588
17:23:50.990,18.5309,-11.1896,-10.2656
17:23:50.991,18.5447,-11.1965,-10.2723
17:23:50.991,18.5515,-11.2034,-10.2793
17:23:51.192,18.5657,-11.2105,-10.2864
17:23:51.193,18.5725,-11.2173,-10.2932
17:23:51.194,18.5862,-11.2241,-10.3001
17:23:51.195,18.593,-11.2309,-10.3069
17:23:51.195,18.6067,-11.2376,-10.3138
17:23:51.196,18.6209,-11.2447,-10.3209
17:23:51.207,18.6346,-11.2517,-10.3277
17:23:51.396,18.6405,-11.2584,-10.3326
17:23:51.397,18.6487,-11.2653,-10.334
17:23:51.398,18.6588,-11.2721,-10.3373
17:23:51.399,18.6655,-11.2785,-10.3444
17:23:51.399,18.6791,-11.2853,-10.3512
17:23:51.410,18.6855,-11.2922,-10.357
17:23:51.549,18.6988,-11.2993,-10.3631
17:23:51.550,18.7127,-11.3069,-10.3695
17:23:51.551,18.7195,-11.3142,-10.3758
17:23:51.551,18.7327,-11.3211,-10.3819
17:23:51.599,18.7451,-11.3277,-10.3879
17:23:51.600,18.7519,-11.3345,-10.3945
17:23:51.703,18.7655,-11.3413,-10.4013
17:23:51.705,18.7792,-11.3482,-10.4082
17:23:51.706,18.7862,-11.3551,-10.4153
17:23:51.808,18.8004,-11.362,-10.4225
17:23:51.809,18.8149,-11.3693,-10.4298
17:23:51.810,18.8219,-11.3762,-10.4369
17:23:52.009,18.8359,-11.383,-10.444
17:23:52.010,18.8497,-11.3898,-10.4511
17:23:52.052,18.8569,-11.3969,-10.4585
17:23:52.054,18.8711,-11.4037,-10.4658
17:23:52.056,18.8779,-11.4103,-10.4731
17:23:52.077,18.8918,-11.417,-10.4802
17:23:52.086,18.9063,-11.424,-10.4877
17:23:52.215,18.9131,-11.4306,-10.4948
17:23:52.216,18.9271,-11.4374,-10.5019
17:23:52.217,18.941,-11.4441,-10.509
17:23:52.218,18.9546,-11.4509,-10.516
17:23:52.219,18.9617,-11.458,-10.5231
17:23:52.229,18.9757,-11.4648,-10.5302
17:23:52.421,18.9824,-11.4716,-10.5371
17:23:52.422,18.9961,-11.4783,-10.5439
17:23:52.423,19.0101,-11.4853,-10.551
17:23:52.424,19.0169,-11.4921,-10.5579
17:23:52.425,19.0303,-11.4987,-10.5647
17:23:52.427,19.044,-11.5054,-10.5716
17:23:52.624,19.0509,-11.5124,-10.5786
17:23:52.625,19.065,-11.5193,-10.5857
17:23:52.626,19.0787,-11.5261,-10.5926
17:23:52.627,19.0855,-11.533,-10.5994
17:23:52.636,19.0996,-11.54,-10.6063
17:23:52.644,19.1065,-11.5471,-10.6136
17:23:52.830,19.1205,-11.554,-10.6205
17:23:52.831,19.1346,-11.5609,-10.6276
17:23:52.832,19.1413,-11.5679,-10.6346
17:23:52.833,19.1554,-11.5748,-10.6416
17:23:52.834,19.1699,-11.5819,-10.649
17:23:52.836,19.1769,-11.5888,-10.6563
17:23:52.847,19.1911,-11.5956,-10.6636
17:23:53.035,19.2051,-11.6024,-10.6708
17:23:53.036,19.2124,-11.6095,-10.6784
17:23:53.037,19.2264,-11.6161,-10.6857
17:23:53.038,19.2403,-11.6229,-10.693
17:23:53.039,19.2473,-11.6296,-10.7002
17:23:53.048,19.262,-11.6366,-10.7078
17:23:53.234,19.2756,-11.6432,-10.7149
17:23:53.235,19.2825,-11.6498,-10.7222
17:23:53.236,19.2965,-11.6566,-10.7293
17:23:53.237,19.3102,-11.6632,-10.7364
17:23:53.238,19.3172,-11.6699,-10.7438
17:23:53.255,19.331,-11.6766,-10.7509
17:23:53.444,19.3447,-11.6832,-10.758
17:23:53.446,19.3514,-11.6899,-10.7649
17:23:53.447,19.3656,-11.6969,-10.772
17:23:53.448,19.3794,-11.7037,-10.7791
17:23:53.457,19.3861,-11.7104,-10.7859
17:23:53.467,19.3998,-11.7172,-10.7927
17:23:53.532,19.4064,-11.7238,-10.7995
17:23:53.532,19.4205,-11.7307,-10.8064
17:23:53.863,19.4337,-11.7373,-10.8132
17:23:53.866,19.4406,-11.7443,-10.8201
17:23:53.867,19.4542,-11.7511,-10.8269
17:23:53.882,19.4682,-11.758,-10.834
17:23:53.883,19.4821,-11.7648,-10.8411
17:23:53.883,19.4889,-11.7715,-10.848
17:23:53.884,19.5031,-11.7785,-10.8551
17:23:53.884,19.51,-11.7855,-10.8622
17:23:53.885,19.5243,-11.7926,-10.8693
17:23:53.885,19.5384,-11.7996,-10.8764
17:23:53.886,19.5451,-11.8065,-10.8833
17:23:54.052,19.5594,-11.8135,-10.8906
17:23:54.052,19.574,-11.8206,-10.898
17:23:54.053,19.581,-11.8275,-10.9053
17:23:54.053,19.5954,-11.8344,-10.9127
17:23:54.061,19.6097,-11.8414,-10.92
17:23:54.065,19.6169,-11.8486,-10.9274
17:23:54.263,19.6314,-11.8556,-10.9348
17:23:54.265,19.6458,-11.8625,-10.9423
17:23:54.267,19.6528,-11.8695,-10.9497
17:23:54.286,19.6673,-11.8762,-10.9571
17:23:54.287,19.6817,-11.8832,-10.9647
17:23:54.287,19.6886,-11.89,-10.972
17:23:54.462,19.7029,-11.8969,-10.9792
17:23:54.464,19.717,-11.9037,-10.9865
17:23:54.465,19.7241,-11.9104,-10.9941
17:23:54.466,19.7385,-11.9172,-11.0014
17:23:54.467,19.7522,-11.9242,-11.0085
17:23:54.477,19.759,-11.9309,-11.0156
17:23:54.676,19.773,-11.9377,-11.0225
17:23:54.677,19.7867,-11.9445,-11.0296
17:23:54.678,19.7935,-11.9513,-11.0365
17:23:54.679,19.8071,-11.958,-11.0433
17:23:54.679,19.8138,-11.9648,-11.0501
17:23:54.680,19.8279,-11.9717,-11.0572
17:23:54.872,19.8419,-11.9787,-11.0643
17:23:54.874,19.8486,-11.9854,-11.0711
17:23:54.875,19.8626,-11.9924,-11.078
17:23:54.875,19.8767,-11.9994,-11.085
17:23:54.876,19.8839,-12.0065,-11.0925
17:23:54.886,19.898,-12.0135,-11.0996
17:23:55.083,19.9121,-12.0204,-11.1067
17:23:55.085,19.9191,-12.0274,-11.1139
17:23:55.086,19.9337,-12.0346,-11.1212
17:23:55.087,19.9477,-12.0414,-11.1285
17:23:55.088,19.9548,-12.0483,-11.1357
17:23:55.088,19.969,-12.0553,-11.143
17:23:55.288,19.9839,-12.0625,-11.1506
17:23:55.289,19.9909,-12.0695,-11.1579
17:23:55.290,20.0052,-12.0764,-11.1651
17:23:55.291,20.0194,-12.0834,-11.1724
17:23:55.292,20.0265,-12.0903,-11.1797
17:23:55.301,20.0412,-12.0974,-11.1873
17:23:55.309,20.0554,-12.1043,-11.1945
17:23:55.493,20.0625,-12.1113,-11.2018
17:23:55.494,20.0767,-12.1182,-11.2091
17:23:55.495,20.0913,-12.1252,-11.2166
17:23:55.495,20.0981,-12.1318,-11.2239
17:23:55.496,20.1122,-12.1386,-11.2312
17:23:55.497,20.119,-12.1452,-11.2383
17:23:55.540,20.1327,-12.1518,-11.2452
17:23:55.588,20.1468,-12.1589,-11.2523
17:23:55.589,20.1537,-12.1658,-11.2593
17:23:55.640,20.1675,-12.1726,-11.2662
17:23:55.689,20.181,-12.1792,-11.2731
17:23:55.690,20.188,-12.1861,-11.2802
17:23:55.741,20.2014,-12.1927,-11.287
17:23:55.791,20.2151,-12.1995,-11.2939
17:23:55.792,20.2219,-12.2061,-11.3009
17:23:55.840,20.2356,-12.2129,-11.3078
17:23:55.889,20.2495,-12.2198,-11.3149
17:23:55.889,20.2565,-12.2267,-11.3218
17:23:55.943,20.2703,-12.2335,-11.3287
17:23:55.990,20.2841,-12.2404,-11.3357
17:23:55.992,20.2912,-12.2475,-11.3429
17:23:56.040,20.3052,-12.2545,-11.3499
17:23:56.088,20.3192,-12.2614,-11.357
17:23:56.089,20.3261,-12.2684,-11.3641
17:23:56.141,20.3408,-12.2755,-11.3715
17:23:56.190,20.3549,-12.2824,-11.3788
17:23:56.191,20.362,-12.2893,-11.386
17:23:56.244,20.3764,-12.2963,-11.3933
17:23:56.295,20.3904,-12.3032,-11.4006
17:23:56.297,20.3978,-12.3103,-11.4082
17:23:56.342,20.4121,-12.3173,-11.4154
17:23:56.347,20.4191,-12.3244,-11.4227
17:23:56.392,20.4333,-12.3311,-11.43
17:23:56.451,20.4479,-12.3382,-11.4376
17:23:56.452,20.455,-12.3453,-11.4448
17:23:56.505,20.4699,-12.3528,-11.4521
17:23:56.550,20.4836,-12.3592,-11.4594
