timestamp,distance,left_enc,right_enc
22:18:05.634,5.8228,2.3372,2.8655
22:18:05.644,5.8236,2.3377,2.8658
22:18:05.688,5.8236,2.3377,2.8658
22:18:05.702,5.8236,2.3377,2.8658
22:18:05.745,5.8236,2.3377,2.8658
22:18:05.790,5.8239,2.3381,2.8662
22:18:05.803,5.834,2.3432,2.8711
22:18:05.844,5.8476,2.3501,2.8777
22:18:05.893,5.8547,2.3575,2.8847
22:18:05.905,5.8645,2.3625,2.8895
22:18:05.944,5.8653,2.363,2.8898
22:18:05.962,5.8653,2.363,2.8898
22:18:06.004,5.8653,2.363,2.8898
22:18:06.047,5.8742,2.3673,2.8939
22:18:06.063,5.88,2.3739,2.9004
22:18:06.103,5.8837,2.3759,2.902
22:18:06.149,5.8838,2.3759,2.9022
22:18:06.165,5.8838,2.3759,2.9022
22:18:06.203,5.8838,2.3759,2.9022
22:18:06.246,5.8838,2.3759,2.9022
22:18:06.262,5.8838,2.3759,2.9022
22:18:06.303,5.8838,2.3759,2.9022
22:18:06.349,5.8876,2.3779,2.904
22:18:06.362,5.8936,2.384,2.91
22:18:06.424,5.8976,2.386,2.9119
22:18:06.451,5.8976,2.386,2.9119
22:18:06.462,5.8976,2.386,2.9119
22:18:06.503,5.8976,2.386,2.9119
22:18:06.555,5.8976,2.386,2.9119
22:18:06.566,5.8976,2.386,2.9119
22:18:06.608,5.8976,2.386,2.9119
22:18:06.624,5.8993,2.3878,2.9136
22:18:06.664,5.9113,2.3939,2.9195
22:18:06.711,5.9253,2.401,2.9263
22:18:06.723,5.9322,2.4081,2.9331
22:18:06.763,5.9465,2.4153,2.9402
22:18:06.815,5.9585,2.4215,2.946
22:18:06.828,5.9595,2.4226,2.9468
22:18:06.863,5.9631,2.4244,2.9486
22:18:06.917,5.9758,2.4309,2.9549
22:18:06.928,5.9829,2.438,2.9617
22:18:06.965,5.9968,2.4451,2.9686
22:18:07.022,6.0107,2.4522,2.9754
22:18:07.023,6.0176,2.4592,2.9823
22:18:07.067,6.0319,2.4666,2.9892
22:18:07.121,6.0442,2.4729,2.9952
22:18:07.122,6.0452,2.4739,2.9961
22:18:07.173,6.0454,2.4741,2.9961
22:18:07.224,6.0454,2.4741,2.9961
22:18:07.226,6.0472,2.4757,2.9978
22:18:07.275,6.0586,2.4818,3.0037
22:18:07.327,6.0722,2.4888,3.0104
22:18:07.328,6.0794,2.496,3.0175
22:18:07.378,6.0934,2.5033,3.0242
22:18:07.386,6.0999,2.5099,3.0307
22:18:07.422,6.1024,2.5112,3.0318
22:18:07.473,6.1026,2.5114,3.0318
22:18:07.485,6.1026,2.5114,3.0318
22:18:07.527,6.1069,2.5135,3.034
22:18:07.578,6.1192,2.5198,3.0401
22:18:07.589,6.1264,2.5268,3.0469
22:18:07.628,6.1403,2.534,3.0538
22:18:07.680,6.1545,2.5413,3.0607
22:18:07.691,6.1611,2.5481,3.0672
22:18:07.735,6.1643,2.5497,3.0687
22:18:07.784,6.1643,2.5497,3.0687
22:18:07.785,6.1643,2.5497,3.0687
22:18:07.837,6.1643,2.5497,3.0687
22:18:07.889,6.1643,2.5497,3.0687
22:18:07.890,6.1659,2.5514,3.0703
22:18:07.936,6.1785,2.5578,3.0764
22:18:07.988,6.1921,2.5647,3.0832
22:18:07.989,6.199,2.5718,3.0898
22:18:08.041,6.2028,2.5738,3.0916
22:18:08.090,6.2028,2.5738,3.0916
22:18:08.091,6.2028,2.5738,3.0916
22:18:08.141,6.2028,2.5738,3.0916
22:18:08.193,6.2028,2.5738,3.0916
22:18:08.194,6.2028,2.5738,3.0916
22:18:08.246,6.2028,2.5738,3.0916
22:18:08.257,6.2048,2.576,3.0935
22:18:08.301,6.217,2.5821,3.0996
22:18:08.352,6.2213,2.5842,3.1017
22:18:08.354,6.2215,2.5844,3.1019
22:18:08.403,6.2215,2.5844,3.1019
22:18:08.454,6.2215,2.5844,3.1019
22:18:08.455,6.2215,2.5844,3.1019
22:18:08.505,6.2215,2.5844,3.1019
22:18:08.522,6.2215,2.5844,3.1019
22:18:08.557,6.2232,2.5862,3.1035
22:18:08.607,6.2356,2.5925,3.1097
22:18:08.608,6.2409,2.5979,3.1148
22:18:08.658,6.2422,2.5986,3.1154
22:18:08.709,6.2422,2.5986,3.1154
22:18:08.722,6.2436,2.5992,3.1161
22:18:08.754,6.2491,2.6049,3.1215
22:18:08.805,6.2628,2.612,3.1282
22:18:08.815,6.27,2.6192,3.1353
22:18:08.856,6.2839,2.6263,3.142
22:18:08.908,6.2977,2.6334,3.1488
22:18:08.909,6.3025,2.6384,3.1534
22:18:08.959,6.3037,2.639,3.1539
22:18:09.009,6.3123,2.6433,3.1582
22:18:09.010,6.319,2.6501,3.1648
22:18:09.062,6.3327,2.6572,3.1714
22:18:09.113,6.3468,2.6644,3.1783
22:18:09.115,6.354,2.6718,3.1854
22:18:09.171,6.368,2.6789,3.1922
22:18:09.182,6.3818,2.686,3.199
22:18:09.217,6.3866,2.691,3.2036
22:18:09.271,6.3874,2.6915,3.2039
22:18:09.282,6.3874,2.6915,3.2039
22:18:09.320,6.3877,2.6917,3.2043
22:18:09.374,6.3977,2.6968,3.2092
22:18:09.386,6.4115,2.7039,3.216
22:18:09.423,6.4185,2.711,3.2228
22:18:09.489,6.4325,2.7182,3.2296
22:18:09.490,6.4394,2.7252,3.2365
22:18:09.524,6.4493,2.7303,3.2413
22:18:09.542,6.4503,2.7308,3.2418
22:18:09.579,6.4503,2.7308,3.2418
22:18:09.631,6.4503,2.7308,3.2418
22:18:09.643,6.4503,2.7308,3.2418
22:18:09.683,6.4517,2.7315,3.2424
22:18:09.734,6.4571,2.7371,3.2477
22:18:09.747,6.4709,2.744,3.2545
22:18:09.786,6.4777,2.7511,3.2613
22:18:09.802,6.4873,2.7561,3.2659
22:18:09.843,6.4883,2.7566,3.2664
22:18:09.886,6.4883,2.7566,3.2664
22:18:09.903,6.4883,2.7566,3.2664
22:18:09.943,6.4883,2.7566,3.2664
22:18:09.983,6.4883,2.7566,3.2664
22:18:10.034,6.4883,2.7566,3.2664
22:18:10.047,6.49,2.7574,3.2672
22:18:10.085,6.4958,2.7632,3.2728
22:18:10.102,6.5055,2.7683,3.2775
22:18:10.143,6.5065,2.7688,3.278
22:18:10.186,6.5065,2.7688,3.278
22:18:10.202,6.5065,2.7688,3.278
22:18:10.244,6.5065,2.7688,3.278
22:18:10.290,6.5067,2.7689,3.2782
22:18:10.302,6.5163,2.7736,3.2831
22:18:10.339,6.523,2.7805,3.2897
22:18:10.409,6.537,2.7876,3.2967
22:18:10.410,6.548,2.7932,3.3019
22:18:10.443,6.5493,2.7939,3.3026
22:18:10.493,6.5512,2.7959,3.3044
22:18:10.504,6.5634,2.802,3.3105
22:18:10.544,6.5737,2.8073,3.3155
22:18:10.562,6.5742,2.8078,3.316
22:18:10.603,6.5742,2.8078,3.316
22:18:10.645,6.5747,2.8082,3.3165
22:18:10.662,6.5854,2.8137,3.3218
22:18:10.704,6.597,2.8195,3.3274
22:18:10.748,6.5979,2.8205,3.3282
22:18:10.762,6.5979,2.8205,3.3282
22:18:10.803,6.5979,2.8205,3.3282
22:18:10.850,6.5979,2.8205,3.3282
22:18:10.862,6.5979,2.8205,3.3282
22:18:10.903,6.606,2.8246,3.3322
22:18:10.953,6.6123,2.831,3.3383
22:18:10.963,6.6157,2.8329,3.3399
22:18:11.003,6.6158,2.8329,3.3401
22:18:11.056,6.6158,2.8329,3.3401
22:18:11.067,6.619,2.8345,3.3416
22:18:11.105,6.6311,2.8408,3.3475
22:18:11.122,6.6381,2.8478,3.3543
22:18:11.163,6.6523,2.8551,3.3612
22:18:11.208,6.6593,2.8624,3.368
22:18:11.222,6.6731,2.8695,3.3748
22:18:11.263,6.687,2.8766,3.3815
22:18:11.311,6.6936,2.8833,3.388
22:18:11.323,6.6961,2.8847,3.3891
22:18:11.363,6.699,2.8861,3.3906
22:18:11.413,6.711,2.8922,3.3964
22:18:11.426,6.718,2.8993,3.4033
22:18:11.518,6.7325,2.9064,3.4101
22:18:11.519,6.7389,2.9135,3.4169
22:18:11.530,6.753,2.9208,3.4238
22:18:11.567,6.7553,2.9231,3.426
22:18:11.584,6.7554,2.9233,3.426
22:18:11.628,6.7554,2.9233,3.426
22:18:11.670,6.7554,2.9233,3.426
22:18:11.683,6.7554,2.9233,3.426
22:18:11.723,6.7591,2.9251,3.4278
22:18:11.773,6.7711,2.9312,3.4337
22:18:11.791,6.7782,2.9383,3.4405
22:18:11.825,6.7919,2.9454,3.4473
22:18:11.875,6.7989,2.9525,3.4541
22:18:11.887,6.8133,2.9598,3.461
22:18:11.927,6.8171,2.9618,3.4628
22:18:11.978,6.8172,2.9618,3.463
22:18:11.988,6.8172,2.9618,3.463
22:18:12.028,6.8172,2.9618,3.463
22:18:12.047,6.8172,2.9618,3.463
22:18:12.083,6.8214,2.9639,3.465
22:18:12.136,6.8338,2.9702,3.4711
22:18:12.148,6.8406,2.9772,3.4778
22:18:12.182,6.8547,2.9845,3.4846
22:18:12.234,6.8588,2.9866,3.4866
22:18:12.294,6.8588,2.9866,3.4866
22:18:12.296,6.8588,2.9866,3.4866
22:18:12.344,6.8613,2.988,3.4877
22:18:12.345,6.8671,2.9937,3.4935
22:18:12.401,6.8775,2.999,3.4986
22:18:12.448,6.8786,2.9997,3.4991
22:18:12.449,6.8804,3.0015,3.5008
22:18:12.498,6.8928,3.0078,3.5069
22:18:12.550,6.8974,3.0103,3.509
22:18:12.551,6.8976,3.0104,3.5092
22:18:12.602,6.8976,3.0104,3.5092
22:18:12.652,6.8976,3.0104,3.5092
22:18:12.653,6.8976,3.0104,3.5092
22:18:12.706,6.8976,3.0104,3.5092
22:18:12.715,6.8976,3.0104,3.5092
22:18:12.747,6.8976,3.0104,3.5092
22:18:12.799,6.8976,3.0104,3.5092
22:18:12.812,6.8976,3.0104,3.5092
22:18:12.849,6.8976,3.0104,3.5092
22:18:12.902,6.8976,3.0104,3.5092
22:18:12.936,6.8982,3.0111,3.5099
22:18:12.957,6.9089,3.0165,3.5152
22:18:13.010,6.9202,3.0223,3.5206
22:18:13.010,6.921,3.0231,3.5214
22:18:13.059,6.9258,3.0256,3.5238
22:18:13.108,6.9386,3.0321,3.5302
22:18:13.109,6.9438,3.0373,3.5352
22:18:13.162,6.9453,3.0382,3.5358
22:18:13.212,6.9534,3.0423,3.5398
22:18:13.213,6.9603,3.0493,3.5466
22:18:13.264,6.9742,3.0564,3.5534
22:18:13.314,6.988,3.0635,3.5601
22:18:13.315,6.9951,3.0707,3.5669
22:18:13.368,7.0094,3.078,3.574
22:18:13.382,7.0233,3.0851,3.5808
22:18:13.419,7.0286,3.0905,3.5859
22:18:13.470,7.0297,3.0912,3.5864
22:18:13.482,7.0297,3.0912,3.5864
22:18:13.521,7.0299,3.0914,3.5866
22:18:13.572,7.0396,3.0963,3.5914
22:18:13.574,7.0464,3.1033,3.598
22:18:13.623,7.0603,3.1104,3.6048
22:18:13.675,7.0717,3.1161,3.6102
22:18:13.676,7.0724,3.117,3.6109
22:18:13.727,7.0724,3.117,3.6109
22:18:13.742,7.0724,3.117,3.6109
22:18:13.771,7.0724,3.117,3.6109
22:18:13.824,7.0724,3.117,3.6109
22:18:13.874,7.0806,3.1211,3.615
22:18:13.875,7.0872,3.1279,3.6214
22:18:13.925,7.1012,3.135,3.6282
22:18:13.943,7.1155,3.1424,3.6352
22:18:13.976,7.1225,3.1495,3.6421
22:18:14.029,7.1322,3.1546,3.6467
22:18:14.042,7.1332,3.1551,3.6472
22:18:14.084,7.1332,3.1551,3.6472
22:18:14.131,7.1332,3.1551,3.6472
22:18:14.169,7.1332,3.1551,3.6472
22:18:14.186,7.1333,3.1553,3.6472
22:18:14.235,7.1428,3.1599,3.652
22:18:14.247,7.1565,3.167,3.6586
22:18:14.289,7.1637,3.1741,3.6654
22:18:14.303,7.1744,3.1797,3.6707
22:18:14.343,7.1758,3.1806,3.6712
22:18:14.391,7.1758,3.1806,3.6712
22:18:14.402,7.1758,3.1806,3.6712
22:18:14.439,7.1758,3.1806,3.6712
22:18:14.493,7.1758,3.1806,3.6712
22:18:14.505,7.1758,3.1806,3.6712
22:18:14.543,7.1764,3.1812,3.6719
22:18:14.596,7.1875,3.1868,3.6773
22:18:14.608,7.1984,3.1923,3.6826
22:18:14.643,7.1991,3.1931,3.6833
22:18:14.693,7.1991,3.1931,3.6833
22:18:14.705,7.1991,3.1931,3.6833
22:18:14.744,7.201,3.1949,3.6851
22:18:14.794,7.213,3.201,3.691
22:18:14.806,7.2176,3.2033,3.6933
22:18:14.843,7.2179,3.2037,3.6937
22:18:14.900,7.2278,3.2088,3.6985
22:18:14.904,7.2396,3.2147,3.7042
22:18:14.945,7.2405,3.2157,3.7051
22:18:14.961,7.2405,3.2157,3.7051
22:18:15.004,7.2406,3.2157,3.7052
22:18:15.046,7.2421,3.2172,3.7067
22:18:15.066,7.2541,3.2232,3.7128
22:18:15.102,7.2637,3.2281,3.7174
22:18:15.150,7.2642,3.2286,3.7179
22:18:15.162,7.2736,3.2334,3.7226
22:18:15.198,7.2797,3.2395,3.7285
22:18:15.249,7.2821,3.2408,3.7296
22:18:15.262,7.2854,3.2424,3.7313
22:18:15.300,7.2915,3.2487,3.7372
22:18:15.353,7.3017,3.2538,3.7422
22:18:15.364,7.303,3.2545,3.7429
22:18:15.400,7.3051,3.2567,3.745
22:18:15.451,7.318,3.2629,3.7511
22:18:15.518,7.3313,3.27,3.7579
22:18:15.519,7.3383,3.2771,3.7647
22:18:15.563,7.3526,3.2844,3.7718
22:18:15.563,7.364,3.2903,3.7772
22:18:15.601,7.3648,3.2912,3.7779
22:18:15.651,7.3648,3.2912,3.7779
22:18:15.664,7.3648,3.2912,3.7779
22:18:15.703,7.3668,3.2931,3.78
22:18:15.752,7.3792,3.2996,3.786
22:18:15.766,7.3845,3.3024,3.7885
22:18:15.806,7.3847,3.3026,3.7886
22:18:15.855,7.3949,3.3078,3.7936
22:18:15.867,7.4068,3.3138,3.7994
22:18:15.906,7.4079,3.3149,3.8004
22:18:15.922,7.4107,3.3164,3.8017
22:18:15.964,7.4165,3.3224,3.8075
22:18:16.014,7.4309,3.3296,3.8146
22:18:16.027,7.445,3.3367,3.8213
22:18:16.073,7.4517,3.3438,3.8281
22:18:16.113,7.4655,3.3509,3.8349
22:18:16.124,7.4702,3.3534,3.837
22:18:16.163,7.4707,3.3539,3.8377
22:18:16.214,7.4815,3.3594,3.843
22:18:16.226,7.4949,3.3663,3.8496
22:18:16.265,7.502,3.3735,3.8563
22:18:16.281,7.5165,3.3809,3.8634
22:18:16.324,7.5305,3.388,3.8702
22:18:16.368,7.5373,3.3951,3.877
22:18:16.382,7.5512,3.4022,3.8837
22:18:16.422,7.5567,3.405,3.8864
22:18:16.470,7.5567,3.4052,3.8864
22:18:16.482,7.5567,3.4052,3.8864
22:18:16.522,7.5582,3.4059,3.8872
22:18:16.572,7.564,3.4118,3.8928
22:18:16.583,7.5774,3.4187,3.8993
22:18:16.623,7.5913,3.4258,3.9061
22:18:16.674,7.5983,3.4329,3.913
22:18:16.685,7.612,3.44,3.9196
22:18:16.726,7.6223,3.4453,3.9246
22:18:16.783,7.6228,3.4458,3.9251
22:18:16.785,7.6228,3.4458,3.9251
22:18:16.832,7.6228,3.4458,3.9251
22:18:16.842,7.6228,3.4458,3.9251
22:18:16.884,7.6254,3.4471,3.9264
22:18:16.933,7.6313,3.4533,3.9322
22:18:16.945,7.645,3.4602,3.9389
22:18:16.983,7.6589,3.4673,3.9457
22:18:17.031,7.6639,3.4724,3.9505
22:18:17.041,7.6647,3.4729,3.9508
22:18:17.092,7.6647,3.4729,3.9508
22:18:17.104,7.6647,3.4729,3.9508
22:18:17.143,7.6647,3.4729,3.9508
22:18:17.192,7.6647,3.4729,3.9508
22:18:17.204,7.6647,3.4729,3.9508
22:18:17.242,7.6683,3.4747,3.9526
22:18:17.283,7.6807,3.481,3.9587
22:18:17.324,7.6858,3.4863,3.9637
22:18:17.375,7.6868,3.4868,3.9642
22:18:17.386,7.6868,3.4868,3.9642
22:18:17.424,7.6868,3.4868,3.9642
22:18:17.464,7.6968,3.4919,3.9691
22:18:17.514,7.7099,3.4985,3.9756
22:18:17.517,7.7169,3.5056,3.9824
22:18:17.567,7.7308,3.5127,3.9893
22:18:17.614,7.7452,3.5201,3.9962
22:18:17.617,7.7503,3.5252,4.0014
22:18:17.657,7.7515,3.5259,4.0019
22:18:17.667,7.7532,3.5277,4.0035
22:18:17.708,7.7657,3.534,4.0096
22:18:17.758,7.7797,3.5411,4.0166
22:18:17.808,7.7935,3.5482,4.0233
22:18:17.809,7.8006,3.5553,4.0303
22:18:17.856,7.8145,3.5624,4.037
22:18:17.866,7.8216,3.5698,4.044
22:18:17.907,7.832,3.5751,4.0491
22:18:17.959,7.8334,3.5758,4.0498
22:18:17.971,7.8354,3.5779,4.0518
22:18:18.008,7.8476,3.584,4.0579
22:18:18.058,7.8619,3.5913,4.0648
22:18:18.069,7.8688,3.5984,4.0716
22:18:18.123,7.8827,3.6055,4.0784
22:18:18.164,7.8969,3.6127,4.0853
22:18:18.165,7.9041,3.62,4.0922
22:18:18.213,7.9148,3.6256,4.0974
22:18:18.228,7.9153,3.6263,4.0979
22:18:18.263,7.9193,3.6283,4.0998
22:18:18.316,7.9317,3.6345,4.1059
22:18:18.367,7.9458,3.6418,4.1129
22:18:18.368,7.9528,3.6489,4.1198
22:18:18.416,7.9667,3.656,4.1266
22:18:18.468,7.9808,3.6632,4.1334
22:18:18.469,7.9879,3.6705,4.1405
22:18:18.521,7.9985,3.6761,4.1454
22:18:18.532,7.9992,3.6768,4.1461
22:18:18.573,7.9992,3.6768,4.1461
22:18:18.625,7.9992,3.6768,4.1461
22:18:18.674,8.0031,3.6788,4.1481
22:18:18.675,8.0093,3.685,4.1542
22:18:18.724,8.0229,3.692,4.1608
22:18:18.726,8.0298,3.6991,4.1676
22:18:18.776,8.0443,3.7065,4.1747
22:18:18.827,8.0559,3.7125,4.1803
22:18:18.829,8.0567,3.7133,4.1811
22:18:18.879,8.0567,3.7133,4.1811
22:18:18.930,8.0567,3.7133,4.1811
22:18:18.932,8.0567,3.7133,4.1811
22:18:18.980,8.0567,3.7133,4.1811
22:18:19.033,8.0567,3.7133,4.1811
22:18:19.034,8.0567,3.7133,4.1811
22:18:19.083,8.0567,3.7133,4.1811
22:18:19.095,8.0567,3.7133,4.1811
22:18:19.134,8.0567,3.7133,4.1811
22:18:19.188,8.0567,3.7133,4.1811
22:18:19.189,8.0567,3.7133,4.1811
22:18:19.240,8.0567,3.7133,4.1811
22:18:19.291,8.0567,3.7133,4.1811
22:18:19.304,8.0567,3.7133,4.1811
22:18:19.341,8.0567,3.7133,4.1811
22:18:19.394,8.0567,3.7133,4.1811
22:18:19.395,8.0567,3.7133,4.1811
22:18:19.446,8.0567,3.7133,4.1811
22:18:19.462,8.0567,3.7133,4.1811
22:18:19.494,8.0567,3.7133,4.1811
22:18:19.546,8.0567,3.7133,4.1811
22:18:19.562,8.0567,3.7133,4.1811
22:18:19.597,8.0567,3.7133,4.1811
22:18:19.649,8.0567,3.7133,4.1811
22:18:19.663,8.0567,3.7133,4.1811
22:18:19.699,8.0567,3.7133,4.1811
22:18:19.751,8.0567,3.7133,4.1811
22:18:19.752,8.0567,3.7133,4.1811
22:18:19.801,8.0567,3.7133,4.1811
22:18:19.853,8.0567,3.7133,4.1811
22:18:19.863,8.0567,3.7133,4.1811
22:18:19.905,8.0567,3.7133,4.1811
22:18:19.956,8.0567,3.7133,4.1811
22:18:19.967,8.0567,3.7133,4.1811
22:18:20.007,8.0567,3.7133,4.1811
22:18:20.023,8.0567,3.7133,4.1811
22:18:20.060,8.0567,3.7133,4.1811
22:18:20.110,8.0567,3.7133,4.1811
22:18:20.129,8.0567,3.7133,4.1811
22:18:20.161,8.0567,3.7133,4.1811
22:18:20.218,8.0567,3.7133,4.1811
22:18:20.223,8.0567,3.7133,4.1811
22:18:20.253,8.0567,3.7133,4.1811
22:18:20.300,8.0567,3.7133,4.1811
22:18:20.351,8.0567,3.7133,4.1811
22:18:20.353,8.0567,3.7133,4.1811
22:18:20.402,8.0567,3.7133,4.1811
22:18:20.469,8.0567,3.7133,4.1811
22:18:20.470,8.0567,3.7133,4.1811
22:18:20.503,8.0567,3.7133,4.1811
22:18:20.554,8.0567,3.7133,4.1811
22:18:20.555,8.0567,3.7133,4.1811
22:18:20.605,8.0567,3.7133,4.1811
22:18:20.607,8.0567,3.7133,4.1811
22:18:20.657,8.0567,3.7133,4.1811
22:18:20.709,8.0567,3.7133,4.1811
22:18:20.710,8.0567,3.7133,4.1811
22:18:20.742,8.0567,3.7133,4.1811
22:18:20.790,8.0567,3.7133,4.1811
22:18:20.837,8.0567,3.7133,4.1811
22:18:20.846,8.0567,3.7133,4.1811
22:18:20.887,8.0567,3.7133,4.1811
22:18:20.939,8.0567,3.7133,4.1811
22:18:20.950,8.0567,3.7133,4.1811
22:18:20.991,8.0567,3.7133,4.1811
22:18:21.005,8.0567,3.7133,4.1811
22:18:21.045,8.0567,3.7133,4.1811
22:18:21.088,8.0567,3.7133,4.1811
22:18:21.148,8.0567,3.7133,4.1811
22:18:21.150,8.0567,3.7133,4.1811
22:18:21.250,8.0567,3.7133,4.1811
22:18:21.251,8.0567,3.7133,4.1811
22:18:21.252,8.0567,3.7133,4.1811
22:18:21.367,8.0567,3.7133,4.1811
22:18:21.368,8.0567,3.7133,4.1811
22:18:21.369,8.0567,3.7133,4.1811
22:18:21.552,8.0567,3.7133,4.1811
22:18:21.553,8.0567,3.7133,4.1811
22:18:21.554,8.0567,3.7133,4.1811
22:18:21.555,8.0567,3.7133,4.1811
22:18:21.562,8.0567,3.7133,4.1811
22:18:21.568,8.0567,3.7133,4.1811
22:18:21.763,8.0567,3.7133,4.1811
22:18:21.764,8.0567,3.7133,4.1811
22:18:21.767,8.0567,3.7133,4.1811
22:18:21.776,8.0567,3.7133,4.1811
22:18:21.777,8.0567,3.7133,4.1811
22:18:21.777,8.0567,3.7133,4.1811
22:18:21.778,8.0567,3.7133,4.1811
22:18:21.967,8.0567,3.7133,4.1811
22:18:21.969,8.0567,3.7133,4.1811
22:18:21.970,8.0567,3.7133,4.1811
22:18:21.971,8.0567,3.7133,4.1811
22:18:21.972,8.0567,3.7133,4.1811
22:18:21.972,8.0567,3.7133,4.1811
22:18:22.167,8.0567,3.7133,4.1811
22:18:22.169,8.0567,3.7133,4.1811
22:18:22.170,8.0567,3.7133,4.1811
22:18:22.178,8.0567,3.7133,4.1811
22:18:22.181,8.0567,3.7133,4.1811
22:18:22.182,8.0567,3.7133,4.1811
22:18:22.371,8.0567,3.7133,4.1811
22:18:22.372,8.0567,3.7133,4.1811
22:18:22.373,8.0567,3.7133,4.1811
22:18:22.374,8.0567,3.7133,4.1811
22:18:22.374,8.0567,3.7133,4.1811
22:18:22.384,8.0567,3.7133,4.1811
22:18:22.576,8.0567,3.7133,4.1811
22:18:22.577,8.0567,3.7133,4.1811
22:18:22.578,8.0567,3.7133,4.1811
22:18:22.579,8.0567,3.7133,4.1811
22:18:22.580,8.0567,3.7133,4.1811
22:18:22.588,8.0567,3.7133,4.1811
22:18:22.786,8.0567,3.7133,4.1811
22:18:22.787,8.0567,3.7133,4.1811
22:18:22.788,8.0567,3.7133,4.1811
22:18:22.789,8.0567,3.7133,4.1811
22:18:22.796,8.0567,3.7133,4.1811
22:18:22.799,8.0567,3.7133,4.1811
22:18:22.986,8.0567,3.7133,4.1811
22:18:22.988,8.0567,3.7133,4.1811
22:18:22.989,8.0567,3.7133,4.1811
22:18:23.000,8.0567,3.7133,4.1811
22:18:23.001,8.0567,3.7133,4.1811
22:18:23.002,8.0567,3.7133,4.1811
22:18:23.003,8.0567,3.7133,4.1811
22:18:23.023,8.0567,3.7133,4.1811
22:18:23.089,8.0567,3.7133,4.1811
22:18:23.090,8.0567,3.7133,4.1811
22:18:23.130,8.0567,3.7133,4.1811
22:18:23.196,8.0567,3.7133,4.1811
22:18:23.198,8.0567,3.7133,4.1811
22:18:23.300,8.0567,3.7133,4.1811
22:18:23.301,8.0567,3.7133,4.1811
22:18:23.308,8.0567,3.7133,4.1811
22:18:23.395,8.0567,3.7133,4.1811
22:18:23.397,8.0567,3.7133,4.1811
22:18:23.398,8.0567,3.7133,4.1811
22:18:23.599,8.0567,3.7133,4.1811
22:18:23.600,8.0567,3.7133,4.1811
22:18:23.604,8.0567,3.7133,4.1811
22:18:23.604,8.0567,3.7133,4.1811
22:18:23.604,8.0567,3.7133,4.1811
22:18:23.605,8.0567,3.7133,4.1811
22:18:23.642,8.0567,3.7133,4.1811
22:18:23.709,8.0567,3.7133,4.1811
22:18:23.710,8.0567,3.7133,4.1811
22:18:23.742,8.0567,3.7133,4.1811
22:18:23.823,8.0567,3.7133,4.1811
22:18:23.824,8.0567,3.7133,4.1811
22:18:23.847,8.0567,3.7133,4.1811
22:18:23.913,8.0567,3.7133,4.1811
22:18:23.914,8.0567,3.7133,4.1811
22:18:23.939,8.0567,3.7133,4.1811
